Year;Country;Population;Type
1994;Falkland Islands (Islas Malvinas);0.002;State
1994;French Guiana;0.14;State
1994;Grenada;0.09675;State
1994;Guadeloupe;0.42;State
1994;Guatemala;9.77911;State
1994;Guyana;0.76765;State
1994;Haiti;7.39969;State
1994;Honduras;5.38981;State
1994;Jamaica;2.43644;State
1994;Martinique;0.39;State
1994;Montserrat;0.01034;State
1994;Netherlands Antilles;0.19679;State
1994;Nicaragua;4.26426;State
1994;Panama;2.58771;State
1994;Paraguay;4.69758;State
1994;Peru;23.46919;State
1994;Puerto Rico;3.64924;State
1994;Saint Kitts and Nevis;0.04261;State
1994;Saint Lucia;0.14464;State
1994;Saint Vincent/Grenadines;0.10869;State
1994;Suriname;0.39877;State
1994;Trinidad and Tobago;1.26525;State
1994;Turks and Caicos Islands;0.01384;State
1994;Uruguay;3.19725;State
1994;Venezuela;21.12604;State
1994;Virgin Islands -  U.S.;0.10732;State
1994;Virgin Islands - British;0.01769;State
1994;Europe;566.98518;Continent
1994;Albania;3.11116;State
1994;Austria;8.02754;State
1994;Belgium;10.12291;State
1994;Bulgaria;8.35334;State
1994;Cyprus;0.82921;State
1994;Denmark;5.2056;State
1994;Faroe Islands;0.0445;State
1994;Finland;5.08604;State
1994;France;58.11596;State
1994;Germany;81.41416;State
1994;Gibraltar;0.02678;State
1994;Greece;10.42983;State
1994;Hungary;10.29655;State
1994;Iceland;0.26608;State
1994;Ireland;3.59554;State
1994;Italy;57.20409;State
1994;Luxembourg;0.40376;State
1994;Malta;0.37361;State
1994;Netherlands;15.3822;State
1994;Norway;4.33664;State
1994;Poland;38.5483;State
1994;Portugal;10.02769;State
1994;Romania;22.73302;State
1994;Spain;39.70788;State
1994;Sweden;8.83149;State
1994;Switzerland;7.14508;State
1994;Turkey;60.86709;State
1994;United Kingdom;58.24043;State
1994;Eurasia;291.05061;Region
1994;Middle East;148.9879;Region
1994;Bahrain;0.55868;State
1994;Iran;63.46037;State
1994;Iraq;18.97609;State
1994;Israel;5.17486;State
1994;Jordan;4.08473;State
1994;Kuwait;1.55165;State
1994;Lebanon;3.62071;State
1994;Oman;2.07679;State
1994;Qatar;0.50626;State
1994;Saudi Arabia;18.20242;State
1994;Syria;14.06143;State
1994;United Arab Emirates;2.31918;State
1994;Yemen;14.39475;State
1994;Africa;696.76671;Continent
1994;Algeria;27.52148;State
1994;Angola;9.17228;State
1994;Benin;5.48815;State
1994;Botswana;1.43369;State
1994;Burkina Faso;9.57065;State
1994;Burundi;5.74968;State
1994;Cameroon;13.26417;State
1994;Cape Verde;0.37592;State
1994;Central African Republic;3.46585;State
1994;Chad;6.49669;State
1994;Comoros;0.48226;State
1994;Congo (Brazzaville);2.57029;State
1994;Congo (Kinshasa);44.48648;State
1994;Cote dIvoire (IvoryCoast);14.37992;State
1994;Djibouti;0.54689;State
1994;Egypt;58.15695;State
1994;Equatorial Guinea;0.41444;State
1994;Ethiopia;54.03425;State
1994;Gabon;1.04081;State
1994;Gambia - The;1.10758;State
1994;Ghana;17.30185;State
1994;Guinea;7.20949;State
1994;Guinea-Bissau;1.11651;State
1994;Kenya;26.45452;State
1994;Lesotho;1.8195;State
1994;Liberia;1.91753;State
1994;Libya;4.59332;State
1994;Madagascar;13.12841;State
1994;Malawi;10.32045;State
1994;Mali;9.17522;State
1994;Mauritania;2.18334;State
1994;Mauritius;1.1113;State
1994;Morocco;25.72317;State
1994;Mozambique;14.78146;State
1994;Niger;8.89259;State
1994;Nigeria;106.81404;State
1994;Reunion;0.64;State
1994;Rwanda;6.50553;State
1994;Saint Helena;0.00689;State
1994;Sao Tome and Principe;0.12492;State
1994;Senegal;8.16615;State
1994;Seychelles;0.07413;State
1994;Sierra Leone;3.97796;State
1994;Somalia;6.26444;State
1994;South Africa;41.66156;State
1994;Sudan;29.16041;State
1994;Swaziland;0.99492;State
1994;Tanzania;28.79766;State
1994;Togo;3.98199;State
1994;Tunisia;8.8354;State
1994;Uganda;20.12759;State
1994;Western Sahara;0.25244;State
1994;Zambia;8.78912;State
1994;Zimbabwe;11.08648;State
1994;Asia & Oceania;3144.70448;Region
1994;Afghanistan;18.28771;State
1994;American Samoa;0.05273;State
1994;Australia;17.78109;State
1994;Bangladesh;119.51509;State
1994;Bhutan;0.57472;State
1994;Brunei;0.2805;State
1994;Burma (Myanmar);43.21759;State
1994;Cambodia;10.97424;State
1994;China;1203.80174;State
1994;Cook Islands;0.01842;State
1994;Fiji;0.76592;State
1994;French Polynesia;0.22207;State
1994;Guam;0.14316;State
1994;Hong Kong;6.06729;State
1994;India;903.57929;State
1994;Indonesia;195.3278;State
1994;Japan;125.01405;State
1994;Kiribati;0.07561;State
1994;Korea - North;21.32897;State
1994;Korea - South;44.7189;State
1994;Laos;4.71183;State
1994;Macau;0.39294;State
1994;Malaysia;19.83502;State
1994;Maldives;0.25338;State
1994;Mongolia;2.40065;State
1994;Nauru;0.00982;State
1994;Nepal;21.24674;State
1994;New Caledonia;0.18745;State
1994;New Zealand;3.5843;State
1994;Niue;0.002;State
1994;Pakistan;130.74625;State
1994;Papua New Guinea;4.1031;State
1994;Philippines;70.94455;State
1994;Samoa;0.16748;State
1994;Singapore;3.42798;State
1994;Solomon Islands;0.36385;State
1994;Sri Lanka;18.24706;State
1994;Taiwan;21.09325;State
1994;Thailand;58.19106;State
1994;Tonga;0.09444;State
1994;U.S. Pacific Islands;0.22598;State
1994;Vanuatu;0.16894;State
1994;Vietnam;72.55954;State
1994;World;5616.68132;World
1995;North America;388.97216;Region
1995;Bermuda;0.06029;State
1995;Canada;29.69053;State
1995;Greenland;0.05619;State
1995;Mexico;92.88035;State
1995;Saint Pierre and Miquelon;0.0064;State
1995;United States;266.27839;State
1995;Central & South America;390.75665;Region
1995;Antigua and Barbuda;0.06871;State
1995;Argentina;35.27384;State
1995;Bahamas - The;0.26518;State
1995;Barbados;0.26767;State
1995;Belize;0.21717;State
1995;Bolivia;7.37487;State
1995;Brazil;163.54428;State
1995;Cayman Islands;0.03249;State
1995;Chile;14.20661;State
1995;Colombia;36.53183;State
1995;Costa Rica;3.44474;State
1995;Cuba;10.86545;State
1995;Dominica;0.07142;State
1995;Dominican Republic;7.75897;State
1995;Ecuador;11.26561;State
1995;El Salvador;5.47983;State
1995;Falkland Islands (Islas Malvinas);0.002;State
1995;French Guiana;0.15;State
1995;Grenada;0.09774;State
1995;Guadeloupe;0.42;State
